team,seasonStartYear,gameNumber,outcome,winOdds,loseOdds
"Los Angeles Clippers",2020,60,1,-204,+174
"Sacramento Kings",2020,58,0,-156,+135
"Minnesota Timberwolves",2020,59,1,+135,-156
"Atlanta Hawks",2020,58,1,-833,+589
"Orlando Magic",2020,58,0,+589,-833
"New Orleans Pelicans",2020,58,0,-145,+124
"Brooklyn Nets",2020,58,1,+124,-145
"New York Knicks",2020,59,1,-200,+170
"Charlotte Hornets",2020,57,0,+170,-200
"Los Angeles Lakers",2020,58,0,+217,-256
"Utah Jazz",2020,58,1,-256,+217
"Denver Nuggets",2020,57,1,-323,+261
"Memphis Grizzlies",2020,56,0,+261,-323
"Indiana Pacers",2020,57,0,+136,-159
"San Antonio Spurs",2020,56,1,-159,+136
"Miami Heat",2020,58,1,-200,+169
"Houston Rockets",2020,58,0,+169,-200
"Milwaukee Bucks",2020,57,0,-143,+124
"Phoenix Suns",2020,57,1,+124,-143
"Washington Wizards",2020,57,1,-833,+597
"Oklahoma City Thunder",2020,58,0,+597,-833
"Boston Celtics",2020,58,0,-192,+164
"Chicago Bulls",2020,57,1,+164,-192
"Philadelphia 76ers",2020,57,0,-200,+169
"Golden State Warriors",2020,58,1,+169,-200
"Detroit Pistons",2020,58,1,+135,-156
"Cleveland Cavaliers",2020,57,0,-156,+135
"Los Angeles Clippers",2020,59,1,-714,+533
"Minnesota Timberwolves",2020,58,0,+533,-714
"Dallas Mavericks",2020,56,0,-357,+294
"Sacramento Kings",2020,57,1,+294,-357
"Charlotte Hornets",2020,56,1,+156,-182
"Portland Trail Blazers",2020,56,0,-182,+156
"Orlando Magic",2020,57,0,-103,-114
"Houston Rockets",2020,57,1,-114,-103
"Toronto Raptors",2020,58,1,-217,+183
"Oklahoma City Thunder",2020,57,0,+183,-217
"Miami Heat",2020,57,1,+173,-204
"Brooklyn Nets",2020,57,0,-204,+173
"Atlanta Hawks",2020,57,1,-130,+112
"Indiana Pacers",2020,56,0,+112,-130
"New York Knicks",2020,58,1,+102,-120
"New Orleans Pelicans",2020,57,0,-120,+102
"Phoenix Suns",2020,56,0,-769,+548
"San Antonio Spurs",2020,55,1,+548,-769
"Milwaukee Bucks",2020,56,0,-370,+298
"Memphis Grizzlies",2020,55,1,+298,-370
"Boston Celtics",2020,57,1,-147,+125
"Golden State Warriors",2020,57,0,+125,-147
"Chicago Bulls",2020,56,1,-147,+125
"Cleveland Cavaliers",2020,56,0,+125,-147
"Washington Wizards",2020,56,1,-185,+159
"Detroit Pistons",2020,57,0,+159,-185
"Los Angeles Lakers",2020,57,1,-118,+100
"Utah Jazz",2020,57,0,+100,-118
"Dallas Mavericks",2020,55,0,-263,+217
"New York Knicks",2020,57,1,+217,-263
"San Antonio Spurs",2020,54,0,-119,+102
"Portland Trail Blazers",2020,55,1,+102,-119
"Chicago Bulls",2020,55,0,+143,-167
"Memphis Grizzlies",2020,54,1,-167,+143
"Houston Rockets",2020,56,0,+324,-400
"Denver Nuggets",2020,56,1,-400,+324
"Minnesota Timberwolves",2020,57,1,+219,-263
"Miami Heat",2020,56,0,-263,+219
"Brooklyn Nets",2020,56,1,-833,+574
"Charlotte Hornets",2020,55,0,+574,-833
"Toronto Raptors",2020,57,1,-154,+131
"Orlando Magic",2020,56,0,+131,-154
"Detroit Pistons",2020,56,1,-143,+122
"Oklahoma City Thunder",2020,56,0,+122,-143
"Philadelphia 76ers",2020,56,1,-182,+158
"Los Angeles Clippers",2020,58,0,+158,-182
"Washington Wizards",2020,55,1,+129,-149
"New Orleans Pelicans",2020,56,0,-149,+129
"Utah Jazz",2020,56,1,-526,+409
"Indiana Pacers",2020,55,0,+409,-526
"Los Angeles Lakers",2020,56,0,+250,-303
"Boston Celtics",2020,56,1,-303,+250
"Phoenix Suns",2020,55,1,-909,+614
"Sacramento Kings",2020,56,0,+614,-909
"Cleveland Cavaliers",2020,55,0,+185,-222
"Golden State Warriors",2020,56,1,-222,+185
"Atlanta Hawks",2020,56,0,+152,-179
"Milwaukee Bucks",2020,55,1,-179,+152
"Denver Nuggets",2020,55,1,-204,+174
"Miami Heat",2020,55,0,+174,-204
"Sacramento Kings",2020,55,0,+108,-127
"Washington Wizards",2020,54,1,-127,+108
"Memphis Grizzlies",2020,53,0,+127,-149
"Dallas Mavericks",2020,54,1,-149,+127
"Houston Rockets",2020,55,0,+141,-164
"Indiana Pacers",2020,54,1,-164,+141
"Oklahoma City Thunder",2020,55,0,+599,-833
"Golden State Warriors",2020,55,1,-833,+599
"Chicago Bulls",2020,54,0,-476,+380
"Orlando Magic",2020,55,1,+380,-476
"Detroit Pistons",2020,55,0,+108,-127
"Los Angeles Clippers",2020,57,1,-127,+108
"New Orleans Pelicans",2020,55,0,-132,+112
"New York Knicks",2020,56,1,+112,-132
"Toronto Raptors",2020,56,1,+185,-222
"San Antonio Spurs",2020,53,0,-222,+185
"Charlotte Hornets",2020,54,0,-152,+131
"Cleveland Cavaliers",2020,54,1,+131,-152
"Philadelphia 76ers",2020,55,1,-400,+315
"Brooklyn Nets",2020,55,0,+315,-400
"Minnesota Timberwolves",2020,56,0,+407,-526
"Milwaukee Bucks",2020,54,1,-526,+407
"Phoenix Suns",2020,54,1,-167,+143
"Miami Heat",2020,54,0,+143,-167
"Portland Trail Blazers",2020,54,0,-115,-102
"Boston Celtics",2020,55,1,-102,-115
"Utah Jazz",2020,55,1,-2000,+1032
"Oklahoma City Thunder",2020,54,0,+1032,-2000
"Charlotte Hornets",2020,53,0,+100,-118
"Los Angeles Lakers",2020,55,1,-118,+100
"Indiana Pacers",2020,53,0,+131,-154
"Los Angeles Clippers",2020,56,1,-154,+131
"Toronto Raptors",2020,55,0,-119,+102
"Atlanta Hawks",2020,55,1,+102,-119
"Minnesota Timberwolves",2020,55,0,+247,-294
"Brooklyn Nets",2020,54,1,-294,+247
"Golden State Warriors",2020,54,1,+175,-204
"Denver Nuggets",2020,54,0,-204,+175
"Phoenix Suns",2020,53,1,-909,+610
"Houston Rockets",2020,54,0,+610,-909
"Memphis Grizzlies",2020,52,1,-130,+112
"Chicago Bulls",2020,53,0,+112,-130
"New Orleans Pelicans",2020,54,1,-130,+112
"Sacramento Kings",2020,54,0,+112,-130
"Utah Jazz",2020,54,0,-625,+466
"Washington Wizards",2020,53,1,+466,-625
"Orlando Magic",2020,54,0,+224,-270
"San Antonio Spurs",2020,52,1,-270,+224
"Dallas Mavericks",2020,53,0,+143,-164
"Philadelphia 76ers",2020,54,1,-164,+143
"New York Knicks",2020,55,1,-116,-101
"Los Angeles Lakers",2020,54,0,-101,-116
"Los Angeles Clippers",2020,55,1,-909,+646
"Detroit Pistons",2020,54,0,+646,-909
"Portland Trail Blazers",2020,53,0,-110,-105
"Miami Heat",2020,53,1,-105,-110
"Dallas Mavericks",2020,52,0,-244,+206
"San Antonio Spurs",2020,51,1,+206,-244
"Memphis Grizzlies",2020,51,0,-164,+141
"Indiana Pacers",2020,52,1,+141,-164
"Minnesota Timberwolves",2020,54,1,+145,-169
"Chicago Bulls",2020,52,0,-169,+145
"New York Knicks",2020,54,1,-159,+137
"Toronto Raptors",2020,54,0,+137,-159
"Cleveland Cavaliers",2020,53,0,+336,-417
"New Orleans Pelicans",2020,53,1,-417,+336
"Orlando Magic",2020,53,0,+322,-400
"Milwaukee Bucks",2020,53,1,-400,+322
"Denver Nuggets",2020,53,0,-161,+139
"Boston Celtics",2020,54,1,+139,-161
"Charlotte Hornets",2020,52,0,-141,+120
"Atlanta Hawks",2020,54,1,+120,-141
"Golden State Warriors",2020,53,1,-294,+240
"Houston Rockets",2020,53,0,+240,-294
"Phoenix Suns",2020,52,1,-1111,+719
"Washington Wizards",2020,52,0,+719,-1111
"Portland Trail Blazers",2020,52,1,-714,+526
"Detroit Pistons",2020,53,0,+526,-714
"Oklahoma City Thunder",2020,53,0,+413,-556
"Philadelphia 76ers",2020,53,1,-556,+413
"Utah Jazz",2020,53,1,-769,+535
"Sacramento Kings",2020,53,0,+535,-769
"Brooklyn Nets",2020,53,0,-714,+536
"Los Angeles Lakers",2020,53,1,+536,-714
"Cleveland Cavaliers",2020,52,0,-149,+127
"Toronto Raptors",2020,53,1,+127,-149
"Golden State Warriors",2020,52,0,-185,+159
"Washington Wizards",2020,51,1,+159,-185
"Los Angeles Clippers",2020,54,1,-667,+493
"Houston Rockets",2020,52,0,+493,-667
"Denver Nuggets",2020,52,1,-270,+224
"San Antonio Spurs",2020,50,0,+224,-270
"Milwaukee Bucks",2020,52,0,+125,-147
"Charlotte Hornets",2020,51,1,-147,+125
"Atlanta Hawks",2020,53,1,-143,+121
"Chicago Bulls",2020,51,0,+121,-143
"New Orleans Pelicans",2020,52,1,+190,-222
"Philadelphia 76ers",2020,52,0,-222,+190
"Boston Celtics",2020,53,1,-400,+313
"Minnesota Timberwolves",2020,53,0,+313,-400
"New York Knicks",2020,53,1,+104,-122
"Memphis Grizzlies",2020,50,0,-122,+104
"Orlando Magic",2020,52,0,+206,-244
"Indiana Pacers",2020,51,1,-244,+206
"Los Angeles Clippers",2020,53,1,-227,+193
"Phoenix Suns",2020,51,0,+193,-227
"Sacramento Kings",2020,52,0,-312,+259
"Detroit Pistons",2020,52,1,+259,-312
"Utah Jazz",2020,52,1,-222,+185
"Portland Trail Blazers",2020,51,0,+185,-222
"Dallas Mavericks",2020,51,1,-141,+120
"Milwaukee Bucks",2020,51,0,+120,-141
"Oklahoma City Thunder",2020,52,0,+148,-172
"Cleveland Cavaliers",2020,51,1,-172,+148
"Miami Heat",2020,52,1,-455,+355
"Los Angeles Lakers",2020,52,0,+355,-455
"Toronto Raptors",2020,52,0,+148,-169
"Chicago Bulls",2020,50,1,-169,+148
"Phoenix Suns",2020,50,1,+117,-137
"Utah Jazz",2020,51,0,-137,+117
"Denver Nuggets",2020,51,1,-217,+181
"San Antonio Spurs",2020,49,0,+181,-217
"Atlanta Hawks",2020,52,0,+100,-115
"Memphis Grizzlies",2020,49,1,-115,+100
"Houston Rockets",2020,51,1,+415,-556
"Dallas Mavericks",2020,50,0,-556,+415
"Oklahoma City Thunder",2020,51,0,+179,-213
"Charlotte Hornets",2020,50,1,-213,+179
"Boston Celtics",2020,52,1,-156,+134
"New York Knicks",2020,52,0,+134,-156
"Brooklyn Nets",2020,52,1,-385,+316
"New Orleans Pelicans",2020,51,0,+316,-385
"Indiana Pacers",2020,50,1,+102,-119
"Minnesota Timberwolves",2020,52,0,-119,+102
"Orlando Magic",2020,51,0,+162,-189
"Washington Wizards",2020,50,1,-189,+162
"Golden State Warriors",2020,51,1,+123,-143
"Milwaukee Bucks",2020,50,0,-143,+123
"Los Angeles Clippers",2020,52,1,-250,+211
"Portland Trail Blazers",2020,50,0,+211,-250
"Denver Nuggets",2020,50,1,-769,+548
"Detroit Pistons",2020,51,0,+548,-769
"Miami Heat",2020,51,0,-244,+206
"Memphis Grizzlies",2020,48,1,+206,-244
"Atlanta Hawks",2020,51,1,-161,+140
"New Orleans Pelicans",2020,50,0,+140,-161
"Boston Celtics",2020,51,0,-104,-112
"Philadelphia 76ers",2020,51,1,-112,-104
"Toronto Raptors",2020,51,0,+100,-118
"Los Angeles Lakers",2020,51,1,-118,+100
"Indiana Pacers",2020,49,0,+108,-128
"Chicago Bulls",2020,49,1,-128,+108
"Houston Rockets",2020,50,0,+733,-1111
"Phoenix Suns",2020,49,1,-1111,+733
"Brooklyn Nets",2020,51,1,-250,+209
"New York Knicks",2020,51,0,+209,-250
"Dallas Mavericks",2020,49,1,+188,-222
"Utah Jazz",2020,50,0,-222,+188
"Minnesota Timberwolves",2020,51,1,+139,-161
"Sacramento Kings",2020,51,0,-161,+139
"Oklahoma City Thunder",2020,50,0,+127,-147
"Detroit Pistons",2020,50,1,-147,+127
"San Antonio Spurs",2020,48,0,-345,+282
"Cleveland Cavaliers",2020,50,1,+282,-345
"Toronto Raptors",2020,50,1,-217,+184
"Washington Wizards",2020,49,0,+184,-217
"Denver Nuggets",2020,49,1,-2500,+1210
"Orlando Magic",2020,50,0,+1210,-2500
"Houston Rockets",2020,49,0,+122,-141
"New Orleans Pelicans",2020,49,1,-141,+122
"Atlanta Hawks",2020,50,1,-120,+104
"Golden State Warriors",2020,50,0,+104,-120
"Philadelphia 76ers",2020,50,0,-161,+140
"Memphis Grizzlies",2020,47,1,+140,-161
"Boston Celtics",2020,50,1,-455,+365
"Charlotte Hornets",2020,49,0,+365,-455
"Los Angeles Clippers",2020,51,1,-625,+469
"Los Angeles Lakers",2020,50,0,+469,-625
"Chicago Bulls",2020,48,1,+110,-132
"Brooklyn Nets",2020,50,0,-132,+110
"Portland Trail Blazers",2020,49,1,-909,+617
"Oklahoma City Thunder",2020,49,0,+617,-909
"Sacramento Kings",2020,50,0,+129,-149
"Milwaukee Bucks",2020,49,1,-149,+129
"San Antonio Spurs",2020,47,0,-278,+231
"Indiana Pacers",2020,48,1,+231,-278
"Utah Jazz",2020,49,1,-1429,+911
"Orlando Magic",2020,49,0,+911,-1429
"Detroit Pistons",2020,49,0,+114,-133
"New York Knicks",2020,50,1,-133,+114
"Miami Heat",2020,50,1,-909,+610
"Cleveland Cavaliers",2020,49,0,+610,-909
"Philadelphia 76ers",2020,49,1,-1000,+721
"Minnesota Timberwolves",2020,50,0,+721,-1000
"Washington Wizards",2020,48,0,+194,-233
"Dallas Mavericks",2020,48,1,-233,+194
"Phoenix Suns",2020,48,1,-1250,+760
"Oklahoma City Thunder",2020,48,0,+760,-1250
"Portland Trail Blazers",2020,48,0,+129,-152
"Milwaukee Bucks",2020,48,1,-152,+129
"Sacramento Kings",2020,49,0,-185,+158
"Los Angeles Lakers",2020,49,1,+158,-185
"New Orleans Pelicans",2020,48,0,+102,-119
"Atlanta Hawks",2020,49,1,-119,+102
"Utah Jazz",2020,48,1,-667,+505
"Chicago Bulls",2020,47,0,+505,-667
"Indiana Pacers",2020,47,0,-200,+171
"Charlotte Hornets",2020,48,1,+171,-200
"Memphis Grizzlies",2020,46,1,-278,+229
"Minnesota Timberwolves",2020,49,0,+229,-278
"Boston Celtics",2020,49,1,-769,+542
"Houston Rockets",2020,48,0,+542,-769
"New York Knicks",2020,49,0,+175,-208
"Dallas Mavericks",2020,47,1,-208,+175
"Toronto Raptors",2020,49,1,-200,+173
"Golden State Warriors",2020,49,0,+173,-200
"Los Angeles Clippers",2020,50,0,-127,+108
"Denver Nuggets",2020,48,1,+108,-127
"San Antonio Spurs",2020,46,0,-118,+100
"Atlanta Hawks",2020,48,1,+100,-118
"Miami Heat",2020,49,1,-145,+123
"Golden State Warriors",2020,48,0,+123,-145
"New Orleans Pelicans",2020,47,0,-213,+177
"Orlando Magic",2020,48,1,+177,-213
"Brooklyn Nets",2020,49,1,-143,+122
"Charlotte Hornets",2020,47,0,+122,-143
"Cleveland Cavaliers",2020,48,0,+366,-476
"Philadelphia 76ers",2020,48,1,-476,+366
"Detroit Pistons",2020,48,1,-105,-112
"Washington Wizards",2020,47,0,-112,-105
"Los Angeles Lakers",2020,48,0,+289,-357
"Milwaukee Bucks",2020,47,1,-357,+289
"Phoenix Suns",2020,47,1,-345,+279
"Chicago Bulls",2020,46,0,+279,-345
"San Antonio Spurs",2020,45,1,-139,+119
"Sacramento Kings",2020,48,0,+119,-139
"Memphis Grizzlies",2020,45,0,+194,-233
"Utah Jazz",2020,47,1,-233,+194
"Minnesota Timberwolves",2020,48,1,+129,-152
"New York Knicks",2020,48,0,-152,+129
"Oklahoma City Thunder",2020,47,1,+254,-312
"Toronto Raptors",2020,48,0,-312,+254
"Boston Celtics",2020,48,0,-112,-104
"Dallas Mavericks",2020,46,1,-104,-112
"Brooklyn Nets",2020,48,1,-1000,+678
"Houston Rockets",2020,47,0,+678,-1000
"Detroit Pistons",2020,47,0,+269,-333
"Portland Trail Blazers",2020,47,1,-333,+269
"Indiana Pacers",2020,46,0,+100,-118
"Miami Heat",2020,48,1,-118,+100
"Los Angeles Clippers",2020,49,0,-667,+500
"Orlando Magic",2020,47,1,+500,-667
"Phoenix Suns",2020,46,1,-227,+191
"Atlanta Hawks",2020,47,0,+191,-227
"Denver Nuggets",2020,47,1,-213,+181
"Philadelphia 76ers",2020,47,0,+181,-213
"Washington Wizards",2020,46,0,+158,-185
"Charlotte Hornets",2020,46,1,-185,+158
"Golden State Warriors",2020,47,1,-123,+104
"Chicago Bulls",2020,45,0,+104,-123
"Los Angeles Clippers",2020,48,1,-101,-115
"Milwaukee Bucks",2020,46,0,-115,-101
"Utah Jazz",2020,46,1,-2000,+1109
"Cleveland Cavaliers",2020,47,0,+1109,-2000
"San Antonio Spurs",2020,44,0,-137,+117
"Sacramento Kings",2020,47,1,+117,-137
"Detroit Pistons",2020,46,1,+177,-213
"Toronto Raptors",2020,47,0,-213,+177
"Houston Rockets",2020,46,0,+283,-357
"Memphis Grizzlies",2020,44,1,-357,+283
"Oklahoma City Thunder",2020,46,0,+508,-714
"Dallas Mavericks",2020,45,1,-714,+508
"Boston Celtics",2020,47,0,-145,+124
"New Orleans Pelicans",2020,46,1,+124,-145
"Brooklyn Nets",2020,47,1,-625,+459
"Minnesota Timberwolves",2020,47,0,+459,-625
"New York Knicks",2020,47,0,+134,-156
"Miami Heat",2020,47,1,-156,+134
"Washington Wizards",2020,45,1,+240,-294
"Indiana Pacers",2020,45,0,-294,+240
"Los Angeles Lakers",2020,47,1,-286,+231
"Orlando Magic",2020,46,0,+231,-286
"Denver Nuggets",2020,46,1,-196,+165
"Atlanta Hawks",2020,46,0,+165,-196
"Toronto Raptors",2020,46,0,+117,-137
"Portland Trail Blazers",2020,46,1,-137,+117
"Charlotte Hornets",2020,45,0,+211,-250
"Phoenix Suns",2020,45,1,-250,+211
"Los Angeles Clippers",2020,47,1,-208,+179
"Philadelphia 76ers",2020,46,0,+179,-208
"Sacramento Kings",2020,46,1,-400,+323
"Cleveland Cavaliers",2020,46,0,+323,-400
"New Orleans Pelicans",2020,45,1,-217,+181
"Dallas Mavericks",2020,44,0,+181,-217
"Oklahoma City Thunder",2020,45,0,+216,-263
"Boston Celtics",2020,46,1,-263,+216
"Utah Jazz",2020,45,1,-417,+330
"Memphis Grizzlies",2020,43,0,+330,-417
"San Antonio Spurs",2020,43,1,-118,+100
"Chicago Bulls",2020,44,0,+100,-118
"Milwaukee Bucks",2020,45,0,+114,-135
"New York Knicks",2020,46,1,-135,+114
"Minnesota Timberwolves",2020,46,0,-185,+159
"Houston Rockets",2020,45,1,+159,-185
"Washington Wizards",2020,44,1,-222,+185
"Detroit Pistons",2020,45,0,+185,-222
"Los Angeles Lakers",2020,46,1,-179,+152
"Cleveland Cavaliers",2020,45,0,+152,-179
"Golden State Warriors",2020,46,0,+227,-278
"Atlanta Hawks",2020,45,1,-278,+227
"Utah Jazz",2020,44,1,-526,+413
"Memphis Grizzlies",2020,42,0,+413,-526
"Dallas Mavericks",2020,43,0,+102,-120
"Indiana Pacers",2020,44,1,-120,+102
"Charlotte Hornets",2020,44,1,+106,-125
"Miami Heat",2020,46,0,-125,+106
"Minnesota Timberwolves",2020,45,1,-172,+148
"Houston Rockets",2020,44,0,+148,-172
"New Orleans Pelicans",2020,44,0,+118,-139
"Denver Nuggets",2020,45,1,-139,+118
"Orlando Magic",2020,45,0,+379,-500
"Portland Trail Blazers",2020,45,1,-500,+379
"Milwaukee Bucks",2020,44,0,-227,+190
"Boston Celtics",2020,45,1,+190,-227
"Toronto Raptors",2020,45,0,+138,-159
"Phoenix Suns",2020,44,1,-159,+138
"Detroit Pistons",2020,44,0,+222,-270
"Brooklyn Nets",2020,46,1,-270,+222
"Los Angeles Lakers",2020,45,0,+200,-238
"Philadelphia 76ers",2020,45,1,-238,+200
"Sacramento Kings",2020,45,1,-179,+154
"Golden State Warriors",2020,45,0,+154,-179
"San Antonio Spurs",2020,42,0,+100,-119
"Los Angeles Clippers",2020,46,1,-119,+100
"Miami Heat",2020,45,0,+120,-141
"Portland Trail Blazers",2020,44,1,-141,+120
"New York Knicks",2020,45,1,-143,+123
"Washington Wizards",2020,43,0,+123,-143
"Sacramento Kings",2020,44,1,+127,-149
"Atlanta Hawks",2020,44,0,-149,+127
"Utah Jazz",2020,43,1,-1000,+674
"Brooklyn Nets",2020,45,0,+674,-1000
"San Antonio Spurs",2020,41,0,+199,-238
"Los Angeles Clippers",2020,45,1,-238,+199
"Chicago Bulls",2020,43,0,-294,+244
"Cleveland Cavaliers",2020,44,1,+244,-294
"Houston Rockets",2020,43,0,+146,-172
"Charlotte Hornets",2020,43,1,-172,+146
"Minnesota Timberwolves",2020,44,0,+285,-357
"Dallas Mavericks",2020,42,1,-357,+285
"Oklahoma City Thunder",2020,44,0,+227,-278
"Memphis Grizzlies",2020,41,1,-278,+227
"Orlando Magic",2020,44,1,+366,-476
"Phoenix Suns",2020,43,0,-476,+366
"Milwaukee Bucks",2020,43,1,-263,+223
"Boston Celtics",2020,44,0,+223,-263
"Toronto Raptors",2020,44,1,+104,-123
"Denver Nuggets",2020,44,0,-123,+104
"Indiana Pacers",2020,43,1,-312,+257
"Detroit Pistons",2020,43,0,+257,-312
"Golden State Warriors",2020,44,0,+149,-175
"Philadelphia 76ers",2020,44,1,-175,+149
"Portland Trail Blazers",2020,43,0,-139,+119
"Brooklyn Nets",2020,44,1,+119,-139
"Miami Heat",2020,44,0,+108,-128
"Phoenix Suns",2020,42,1,-128,+108
"New Orleans Pelicans",2020,43,1,-222,+186
"Los Angeles Lakers",2020,44,0,+186,-222
"New York Knicks",2020,44,1,-145,+124
"Washington Wizards",2020,42,0,+124,-145
"Orlando Magic",2020,43,0,+261,-323
"Denver Nuggets",2020,43,1,-323,+261
"Los Angeles Clippers",2020,44,1,-238,+200
"Atlanta Hawks",2020,43,0,+200,-238
"Chicago Bulls",2020,42,0,+359,-455
"Utah Jazz",2020,42,1,-455,+359
"Houston Rockets",2020,42,1,+303,-385
"Toronto Raptors",2020,43,0,-385,+303
"Memphis Grizzlies",2020,40,1,-182,+154
"Boston Celtics",2020,43,0,+154,-182
"Milwaukee Bucks",2020,42,1,-270,+224
"Indiana Pacers",2020,42,0,+224,-270
"San Antonio Spurs",2020,40,0,-204,+173
"Charlotte Hornets",2020,42,1,+173,-204
"Minnesota Timberwolves",2020,43,0,-196,+169
"Oklahoma City Thunder",2020,43,1,+169,-196
"Cleveland Cavaliers",2020,43,0,+152,-179
"Sacramento Kings",2020,43,1,-179,+152
"Phoenix Suns",2020,41,1,-500,+401
"Los Angeles Lakers",2020,43,0,+401,-500
"Portland Trail Blazers",2020,42,0,+108,-127
"Dallas Mavericks",2020,41,1,-127,+108
"New York Knicks",2020,43,0,-103,-114
"Philadelphia 76ers",2020,43,1,-114,-103
"Brooklyn Nets",2020,43,1,-400,+316
"Washington Wizards",2020,41,0,+316,-400
"Detroit Pistons",2020,42,0,+131,-154
"Chicago Bulls",2020,41,1,-154,+131
"Cleveland Cavaliers",2020,42,1,+245,-303
"Toronto Raptors",2020,42,0,-303,+245
"Boston Celtics",2020,42,1,-400,+316
"Orlando Magic",2020,42,0,+316,-400
"Denver Nuggets",2020,42,0,-250,+208
"New Orleans Pelicans",2020,42,1,+208,-250
"Houston Rockets",2020,41,0,-192,+165
"Oklahoma City Thunder",2020,42,1,+165,-192
"Miami Heat",2020,43,0,-161,+138
"Indiana Pacers",2020,41,1,+138,-161
"Los Angeles Clippers",2020,43,1,-455,+359
"Charlotte Hornets",2020,41,0,+359,-455
"Milwaukee Bucks",2020,41,1,-714,+538
"San Antonio Spurs",2020,39,0,+538,-714
"Memphis Grizzlies",2020,39,1,-256,+215
"Golden State Warriors",2020,43,0,+215,-256
"Philadelphia 76ers",2020,42,1,-179,+152
"Sacramento Kings",2020,42,0,+152,-179
"Los Angeles Lakers",2020,42,0,-169,+145
"Atlanta Hawks",2020,42,1,+145,-169
"Phoenix Suns",2020,40,1,-667,+478
"Minnesota Timberwolves",2020,42,0,+478,-667
"Portland Trail Blazers",2020,41,1,+122,-145
"Dallas Mavericks",2020,40,0,-145,+122
"Denver Nuggets",2020,41,1,-294,+240
"Chicago Bulls",2020,40,0,+240,-294
"Houston Rockets",2020,40,0,-135,+114
"Detroit Pistons",2020,41,1,+114,-135
"Memphis Grizzlies",2020,38,0,-263,+219
"Golden State Warriors",2020,42,1,+219,-263
"Miami Heat",2020,42,0,-179,+154
"Indiana Pacers",2020,40,1,+154,-179
"Orlando Magic",2020,41,1,+437,-588
"Brooklyn Nets",2020,42,0,-588,+437
"Toronto Raptors",2020,41,0,+163,-189
"Utah Jazz",2020,41,1,-189,+163
"Boston Celtics",2020,41,0,-286,+235
"Sacramento Kings",2020,41,1,+235,-286
"Cleveland Cavaliers",2020,41,0,+170,-200
"San Antonio Spurs",2020,38,1,-200,+170
"Los Angeles Lakers",2020,41,1,-303,+249
"Charlotte Hornets",2020,40,0,+249,-303
"Phoenix Suns",2020,39,0,-625,+479
"Minnesota Timberwolves",2020,41,1,+479,-625
"Portland Trail Blazers",2020,40,1,-119,+100
"New Orleans Pelicans",2020,41,0,+100,-119
"Atlanta Hawks",2020,41,1,-333,+270
"Oklahoma City Thunder",2020,41,0,+270,-333
"New York Knicks",2020,42,1,-208,+175
"Orlando Magic",2020,40,0,+175,-208
"Washington Wizards",2020,40,1,+450,-588
"Utah Jazz",2020,40,0,-588,+450
"Dallas Mavericks",2020,39,1,+116,-133
"Los Angeles Clippers",2020,42,0,-133,+116
"Denver Nuggets",2020,40,1,-263,+218
"Charlotte Hornets",2020,39,0,+218,-263
"Memphis Grizzlies",2020,37,1,-105,-112
"Miami Heat",2020,41,0,-112,-105
"Chicago Bulls",2020,39,0,-123,+104
"San Antonio Spurs",2020,37,1,+104,-123
"Cleveland Cavaliers",2020,40,1,+262,-323
"Boston Celtics",2020,40,0,-323,+262
"Houston Rockets",2020,39,0,+469,-625
"Golden State Warriors",2020,41,1,-625,+469
"Detroit Pistons",2020,40,1,+204,-244
"Toronto Raptors",2020,40,0,-244,+204
"Indiana Pacers",2020,39,0,-125,+106
"Brooklyn Nets",2020,41,1,+106,-125
"Philadelphia 76ers",2020,41,0,+199,-238
"Milwaukee Bucks",2020,40,1,-238,+199
"Washington Wizards",2020,39,0,-112,-104
"Sacramento Kings",2020,40,1,-104,-112
"Los Angeles Lakers",2020,40,1,-345,+276
"Minnesota Timberwolves",2020,40,0,+276,-345
"Portland Trail Blazers",2020,39,1,-127,+108
"New Orleans Pelicans",2020,40,0,+108,-127
"Chicago Bulls",2020,38,1,-278,+229
"Oklahoma City Thunder",2020,40,0,+229,-278
"Houston Rockets",2020,38,0,+315,-400
"Atlanta Hawks",2020,40,1,-400,+315
"Miami Heat",2020,40,1,-625,+451
"Cleveland Cavaliers",2020,39,0,+451,-625
"Philadelphia 76ers",2020,40,1,-294,+241
"New York Knicks",2020,41,0,+241,-294
"Boston Celtics",2020,39,0,+138,-159
"Utah Jazz",2020,39,1,-159,+138
"Golden State Warriors",2020,40,0,+104,-122
"Los Angeles Lakers",2020,39,1,-122,+104
"Denver Nuggets",2020,39,1,-175,+152
"Indiana Pacers",2020,38,0,+152,-175
"Phoenix Suns",2020,38,1,-312,+254
"Memphis Grizzlies",2020,36,0,+254,-312
"Dallas Mavericks",2020,38,0,-102,-115
"Los Angeles Clippers",2020,41,1,-115,-102
"Brooklyn Nets",2020,40,1,-357,+296
"New York Knicks",2020,40,0,+296,-357
"Detroit Pistons",2020,39,0,+102,-122
"San Antonio Spurs",2020,36,1,-122,+102
"Washington Wizards",2020,38,0,+315,-400
"Milwaukee Bucks",2020,39,1,-400,+315
"Charlotte Hornets",2020,38,1,-152,+131
"Sacramento Kings",2020,39,0,+131,-152
"Chicago Bulls",2020,37,1,-161,+137
"Toronto Raptors",2020,39,0,+137,-161
"New Orleans Pelicans",2020,39,1,+197,-233
