Team,Season Start Year,Game Number,Outcome,Win Odds,Lose Odds
Dallas Mavericks,2016,74,false,+210,-256
Dallas Mavericks,2016,75,false,+133,-156
Dallas Mavericks,2016,76,true,+223,-270
Dallas Mavericks,2016,77,false,-143,+122
Dallas Mavericks,2016,78,false,+525,-714
Dallas Mavericks,2016,79,false,-208,+173
Dallas Mavericks,2016,80,false,+117,-139
Dallas Mavericks,2016,81,false,-139,+117
Dallas Mavericks,2016,82,true,+312,-400
Dallas Mavericks,2017,1,false,-217,+181
Dallas Mavericks,2017,2,false,-222,+184
Dallas Mavericks,2017,3,false,+549,-769
Dallas Mavericks,2017,4,false,+727,-1111
Dallas Mavericks,2017,5,true,+136,-159
Dallas Mavericks,2017,6,false,+256,-312
Dallas Mavericks,2017,7,false,+104,-133
Dallas Mavericks,2017,8,false,+286,-357
Dallas Mavericks,2017,9,false,+413,-556
Dallas Mavericks,2017,10,false,+156,-185
Dallas Mavericks,2017,11,false,+571,-833
Dallas Mavericks,2017,12,true,+401,-526
Dallas Mavericks,2017,13,false,+200,-244
Dallas Mavericks,2017,14,false,+433,-588
Dallas Mavericks,2017,15,false,+215,-256
Dallas Mavericks,2017,16,false,+200,-244
Dallas Mavericks,2017,17,true,+206,-250
Dallas Mavericks,2017,18,false,+227,-286
Dallas Mavericks,2017,19,true,+188,-227
Dallas Mavericks,2017,20,true,+200,-244
Dallas Mavericks,2017,21,false,+353,-455
Dallas Mavericks,2017,22,false,-208,+175
Dallas Mavericks,2017,23,true,-189,+161
Dallas Mavericks,2017,24,true,-135,+112
Dallas Mavericks,2017,25,false,+271,-333
Dallas Mavericks,2017,26,false,+233,-286
Dallas Mavericks,2017,27,false,+268,-333
Dallas Mavericks,2017,28,true,+206,-250
Dallas Mavericks,2017,29,false,+415,-556
Dallas Mavericks,2017,30,false,+206,-250
Dallas Mavericks,2017,31,false,-303,+245
Dallas Mavericks,2017,32,true,-118,-101
Dallas Mavericks,2017,33,false,-122,+102
Dallas Mavericks,2017,34,false,-118,-101
Dallas Mavericks,2017,35,true,+202,-244
Dallas Mavericks,2017,36,true,+145,-172
Dallas Mavericks,2017,37,true,+222,-270
Dallas Mavericks,2017,38,true,+258,-323
Dallas Mavericks,2017,39,false,+285,-357
Dallas Mavericks,2017,40,false,-179,+152
Dallas Mavericks,2017,41,false,-213,+177
Dallas Mavericks,2017,42,true,-303,+242
Dallas Mavericks,2017,43,true,+225,-278
Dallas Mavericks,2017,44,false,-189,+159
Dallas Mavericks,2017,45,false,+204,-250
Dallas Mavericks,2017,46,false,+179,-217
Dallas Mavericks,2017,47,true,+110,-130
Dallas Mavericks,2017,48,false,+227,-278
Dallas Mavericks,2017,49,false,+100,-118
Dallas Mavericks,2017,50,false,+281,-345
Dallas Mavericks,2017,51,false,+112,-133
Dallas Mavericks,2017,52,false,-143,+124
Dallas Mavericks,2017,53,true,-185,+156
Dallas Mavericks,2017,54,false,+213,-256
Dallas Mavericks,2017,55,false,+836,-1429
Dallas Mavericks,2017,56,true,-154,+129
Dallas Mavericks,2017,57,false,+1008,-1667
Dallas Mavericks,2017,58,false,-294,+235
Dallas Mavericks,2017,59,false,+149,-175
Dallas Mavericks,2017,60,false,+405,-556
Dallas Mavericks,2017,61,true,+134,-159
Dallas Mavericks,2017,62,false,+167,-200
Dallas Mavericks,2017,63,false,-133,+112
Dallas Mavericks,2017,64,false,+140,-167
Dallas Mavericks,2017,65,true,+214,-263
Dallas Mavericks,2017,66,true,-476,+370
Dallas Mavericks,2017,67,false,+465,-625
Dallas Mavericks,2017,68,true,-108,-110
Dallas Mavericks,2017,69,false,+519,-714
Dallas Mavericks,2017,70,false,+154,-185
Dallas Mavericks,2017,71,false,+240,-286
Dallas Mavericks,2017,72,false,+313,-400
Dallas Mavericks,2017,73,false,+122,-141
Dallas Mavericks,2017,74,true,+122,-143
Dallas Mavericks,2017,75,false,+317,-400
Dallas Mavericks,2017,76,false,+210,-256
Dallas Mavericks,2017,77,false,+507,-667
Dallas Mavericks,2017,78,true,+261,-323
Dallas Mavericks,2017,79,false,+110,-132
Dallas Mavericks,2017,80,false,+243,-294
Dallas Mavericks,2017,81,false,+846,-1429
Dallas Mavericks,2017,82,false,-143,+122
Dallas Mavericks,2018,1,false,-139,+119
Dallas Mavericks,2018,2,true,-123,+104
Dallas Mavericks,2018,3,true,-208,+174
Dallas Mavericks,2018,4,false,-125,+106
Dallas Mavericks,2018,5,false,+636,-909
Dallas Mavericks,2018,6,false,+162,-192
Dallas Mavericks,2018,7,false,+246,-303
Dallas Mavericks,2018,8,false,+280,-357
Dallas Mavericks,2018,9,false,-238,+195
Dallas Mavericks,2018,10,true,+106,-127
Dallas Mavericks,2018,11,false,+386,-500
Dallas Mavericks,2018,12,true,-122,+102
Dallas Mavericks,2018,13,true,-139,+118
Dallas Mavericks,2018,14,true,+175,-208
Dallas Mavericks,2018,15,true,+112,-132
Dallas Mavericks,2018,16,false,+131,-156
Dallas Mavericks,2018,17,true,-213,+177
Dallas Mavericks,2018,18,true,+124,-147
Dallas Mavericks,2018,19,true,+200,-244
Dallas Mavericks,2018,20,false,+148,-175
Dallas Mavericks,2018,21,true,+138,-161
Dallas Mavericks,2018,22,true,-120,+102
Dallas Mavericks,2018,23,false,+184,-222
Dallas Mavericks,2018,24,true,+138,-164
Dallas Mavericks,2018,25,true,-192,+163
Dallas Mavericks,2018,26,true,-500,+384
Dallas Mavericks,2018,27,false,-238,+198
Dallas Mavericks,2018,28,false,-189,+160
Dallas Mavericks,2018,29,false,+160,-189
Dallas Mavericks,2018,30,false,+133,-156
Dallas Mavericks,2018,31,false,+509,-714
Dallas Mavericks,2018,32,false,+252,-312
Dallas Mavericks,2018,33,true,-132,+110
Dallas Mavericks,2018,34,false,+156,-185
Dallas Mavericks,2018,35,true,+114,-135
Dallas Mavericks,2018,36,false,+250,-312
Dallas Mavericks,2018,37,true,+102,-120
Dallas Mavericks,2018,38,false,+147,-172
Dallas Mavericks,2018,39,false,+219,-263
Dallas Mavericks,2018,40,false,-312,+257
Dallas Mavericks,2018,41,true,-667,+491
Dallas Mavericks,2018,42,true,+163,-196
Dallas Mavericks,2018,43,false,+200,-244
Dallas Mavericks,2018,44,false,-119,+100
Dallas Mavericks,2018,45,false,+262,-323
Dallas Mavericks,2018,46,false,+509,-714
Dallas Mavericks,2018,47,true,-147,+125
Dallas Mavericks,2018,48,true,-200,+166
Dallas Mavericks,2018,49,false,+161,-192
Dallas Mavericks,2018,50,true,-303,+239
Dallas Mavericks,2018,51,false,+265,-333
Dallas Mavericks,2018,52,true,-217,+181
Dallas Mavericks,2018,53,true,-233,+190
Dallas Mavericks,2018,54,false,+196,-238
Dallas Mavericks,2018,55,true,+129,-156
Dallas Mavericks,2018,56,false,+495,-667
Dallas Mavericks,2018,57,false,-154,+131
Dallas Mavericks,2018,58,false,+239,-294
Dallas Mavericks,2018,59,false,+575,-833
Dallas Mavericks,2018,60,false,+138,-161
Dallas Mavericks,2018,61,true,-102,-116
Dallas Mavericks,2018,62,false,-196,+166
Dallas Mavericks,2018,63,false,+191,-233
Dallas Mavericks,2018,64,false,+187,-227
Dallas Mavericks,2018,65,false,+234,-294
Dallas Mavericks,2018,66,false,+324,-417
Dallas Mavericks,2018,67,false,+135,-159
Dallas Mavericks,2018,68,false,+548,-769
Dallas Mavericks,2018,69,true,-227,+188
Dallas Mavericks,2018,70,false,-200,+168
Dallas Mavericks,2018,71,false,+408,-556
Dallas Mavericks,2018,72,false,+332,-417
Dallas Mavericks,2018,73,true,+784,-1250
Dallas Mavericks,2018,74,false,+110,-132
Dallas Mavericks,2018,75,false,+204,-250
Dallas Mavericks,2018,76,true,+687,-1111
Dallas Mavericks,2018,77,true,+167,-200
Dallas Mavericks,2018,78,false,-137,+116
Dallas Mavericks,2018,79,false,-179,+150
Dallas Mavericks,2018,80,true,-114,-104
Dallas Mavericks,2018,81,true,-385,+309
Dallas Mavericks,2018,82,false,+855,-1429
Dallas Mavericks,2019,1,true,-435,+344
Dallas Mavericks,2019,2,true,+110,-132
Dallas Mavericks,2019,3,false,-143,+121
Dallas Mavericks,2019,4,true,+184,-222
Dallas Mavericks,2019,5,false,-108,-110
Dallas Mavericks,2019,6,true,-217,+179
Dallas Mavericks,2019,7,true,-294,+239
Dallas Mavericks,2019,8,false,-667,+474
Dallas Mavericks,2019,9,true,-233,+189
Dallas Mavericks,2019,10,false,+129,-152
Dallas Mavericks,2019,11,false,-333,+263
Dallas Mavericks,2019,12,true,-185,+156
Dallas Mavericks,2019,13,true,-196,+166
Dallas Mavericks,2019,14,true,-1111,+755
Dallas Mavericks,2019,15,true,-526,+405
Dallas Mavericks,2019,16,true,+186,-222
Dallas Mavericks,2019,17,false,+102,-123
Dallas Mavericks,2019,18,true,-133,+112
Dallas Mavericks,2019,19,true,+221,-270
Dallas Mavericks,2019,20,true,-196,+164
Dallas Mavericks,2019,21,true,-213,+179
Dallas Mavericks,2019,22,true,-455,+353
Dallas Mavericks,2019,23,false,-417,+322
Dallas Mavericks,2019,24,true,-278,+229
Dallas Mavericks,2019,25,false,-417,+333
Dallas Mavericks,2019,26,true,+488,-667
Dallas Mavericks,2019,27,false,+102,-120
Dallas Mavericks,2019,28,true,+316,-400
Dallas Mavericks,2019,29,false,+100,-120
Dallas Mavericks,2019,30,true,-370,+298
Dallas Mavericks,2019,31,true,-588,+442
Dallas Mavericks,2019,32,false,+173,-208
Dallas Mavericks,2019,33,false,-167,+140
Dallas Mavericks,2019,34,true,-370,+298
Dallas Mavericks,2019,35,false,-769,+539
Dallas Mavericks,2019,36,true,-400,+309
Dallas Mavericks,2019,37,false,-175,+149
Dallas Mavericks,2019,38,false,-132,+110
Dallas Mavericks,2019,39,true,-139,+118
Dallas Mavericks,2019,40,true,-357,+284
Dallas Mavericks,2019,41,true,-175,+148
Dallas Mavericks,2019,42,true,-345,+272
Dallas Mavericks,2019,43,false,-141,+119
Dallas Mavericks,2019,44,true,-227,+189
Dallas Mavericks,2019,45,false,+170,-204
Dallas Mavericks,2019,46,true,-217,+179
Dallas Mavericks,2019,47,false,-286,+233
Dallas Mavericks,2019,48,false,+275,-345
Dallas Mavericks,2019,49,true,-192,+161
Dallas Mavericks,2019,50,true,+175,-213
Dallas Mavericks,2019,51,false,-182,+152
Dallas Mavericks,2019,52,false,-154,+131
Dallas Mavericks,2019,53,true,-152,+127
Dallas Mavericks,2019,54,false,-110,-108
Dallas Mavericks,2019,55,true,-385,+303
Dallas Mavericks,2019,56,true,-175,+150
Dallas Mavericks,2019,57,false,+106,-127
Dallas Mavericks,2019,58,true,-1250,+741
Dallas Mavericks,2019,59,true,-179,+152
Dallas Mavericks,2019,60,false,+119,-141
Dallas Mavericks,2019,61,true,-227,+193
Dallas Mavericks,2019,62,false,-286,+235
Dallas Mavericks,2019,63,true,-250,+206
Dallas Mavericks,2019,64,true,-303,+246
Dallas Mavericks,2019,65,false,-250,+210
Dallas Mavericks,2019,66,false,-167,+145
Dallas Mavericks,2019,67,true,+121,-141
Dallas Mavericks,2019,68,false,+100,-116
Dallas Mavericks,2019,69,false,-244,+208
Dallas Mavericks,2019,70,true,-222,+190
Dallas Mavericks,2019,71,false,+152,-175
Dallas Mavericks,2019,72,true,+196,-233
Dallas Mavericks,2019,73,true,+191,-227
Dallas Mavericks,2019,74,false,+122,-139
Dallas Mavericks,2019,75,false,+304,-370
Dallas Mavericks,2020,1,false,+100,-118
Dallas Mavericks,2020,2,false,+222,-263
Dallas Mavericks,2020,3,true,+131,-154
Dallas Mavericks,2020,4,false,-370,+289
Dallas Mavericks,2020,5,true,+106,-123
Dallas Mavericks,2020,6,false,-175,+150
Dallas Mavericks,2020,7,true,+143,-167
Dallas Mavericks,2020,8,true,+119,-141
Dallas Mavericks,2020,9,true,-244,+202
Dallas Mavericks,2020,10,true,-147,+125
Dallas Mavericks,2020,11,false,+254,-312
Dallas Mavericks,2020,12,false,-270,+222
Dallas Mavericks,2020,13,false,+140,-161
Dallas Mavericks,2020,14,true,-137,+118
Dallas Mavericks,2020,15,true,-128,+110
Dallas Mavericks,2020,16,false,-294,+243
Dallas Mavericks,2020,17,false,+114,-132
Dallas Mavericks,2020,18,false,+110,-128
Dallas Mavericks,2020,19,false,+145,-167
Dallas Mavericks,2020,20,false,-114,-103
Dallas Mavericks,2020,21,false,-132,+112
Dallas Mavericks,2020,22,true,-127,+110
Dallas Mavericks,2020,23,false,-175,+152
Dallas Mavericks,2020,24,true,-182,+156
Dallas Mavericks,2020,25,true,-500,+382
Dallas Mavericks,2020,26,true,-164,+141
Dallas Mavericks,2020,27,true,-145,+125
Dallas Mavericks,2020,28,false,-217,+187
Dallas Mavericks,2020,29,true,-182,+154
Dallas Mavericks,2020,30,true,+118,-137
Dallas Mavericks,2020,31,false,+169,-196
Dallas Mavericks,2020,32,true,-109,-106
Dallas Mavericks,2020,33,true,-278,+231
Dallas Mavericks,2020,34,true,-196,+170
Dallas Mavericks,2020,35,true,-182,+154
Dallas Mavericks,2020,36,false,-132,+112
Dallas Mavericks,2020,37,true,-101,-115
Dallas Mavericks,2020,38,false,-102,-115
Dallas Mavericks,2020,39,true,+116,-133
Dallas Mavericks,2020,40,false,-145,+122
Dallas Mavericks,2020,41,true,-127,+108
Dallas Mavericks,2020,42,true,-357,+285
Dallas Mavericks,2020,43,false,+102,-120
Dallas Mavericks,2020,44,false,+181,-217
Dallas Mavericks,2020,45,true,-714,+508
Dallas Mavericks,2020,46,true,-104,-112
Dallas Mavericks,2020,47,true,-208,+175
Dallas Mavericks,2020,48,true,-233,+194
Dallas Mavericks,2020,49,true,+188,-222
Dallas Mavericks,2020,50,false,-556,+415
Dallas Mavericks,2020,51,true,-141,+120
Dallas Mavericks,2020,52,false,-244,+206
Dallas Mavericks,2020,53,false,+143,-164
Dallas Mavericks,2020,54,true,-149,+127
Dallas Mavericks,2020,55,false,-263,+217
Dallas Mavericks,2020,56,false,-357,+294
Dallas Mavericks,2020,57,true,-625,+461
Dallas Mavericks,2020,58,true,-152,+129
Dallas Mavericks,2020,59,true,-127,+108
Dallas Mavericks,2020,60,false,-256,+214
Dallas Mavericks,2020,61,true,+145,-169
Dallas Mavericks,2020,62,true,-312,+254
Dallas Mavericks,2020,63,true,-189,+162
Dallas Mavericks,2020,64,false,-278,+231
Dallas Mavericks,2020,65,true,-109,-108
Dallas Mavericks,2020,66,true,+125,-147
Dallas Mavericks,2020,67,true,-588,+442
Dallas Mavericks,2020,68,true,-526,+415
Dallas Mavericks,2020,69,false,-156,+135
Dallas Mavericks,2020,70,true,-476,+366
Dallas Mavericks,2020,71,true,-1429,+911
Dallas Mavericks,2020,72,false,-270,+225
Dallas Mavericks,2021,1,false,+120,-139
Dallas Mavericks,2021,2,true,-182,+158
Dallas Mavericks,2021,3,true,-625,+480
Dallas Mavericks,2021,4,true,-256,+217
Dallas Mavericks,2021,5,false,+142,-161
Dallas Mavericks,2021,6,true,-179,+154
Dallas Mavericks,2021,7,false,+122,-143
Dallas Mavericks,2021,8,true,-128,+110
Dallas Mavericks,2021,9,true,-159,+137
Dallas Mavericks,2021,10,true,-417,+337
Dallas Mavericks,2021,11,false,+140,-164
Dallas Mavericks,2021,12,true,-141,+120
Dallas Mavericks,2021,13,true,-208,+177
Dallas Mavericks,2021,14,false,+296,-370
Dallas Mavericks,2021,15,false,+301,-370
Dallas Mavericks,2021,16,false,+184,-217
Dallas Mavericks,2021,17,true,+125,-147
Dallas Mavericks,2021,18,false,-256,+215
Dallas Mavericks,2021,19,false,-270,+224
Dallas Mavericks,2021,20,true,-175,+150
Dallas Mavericks,2021,21,false,-294,+242
Dallas Mavericks,2021,22,false,-104,-112
Dallas Mavericks,2021,23,false,+106,-123
Dallas Mavericks,2021,24,true,+102,-120
Dallas Mavericks,2021,25,false,+110,-130
Dallas Mavericks,2021,26,true,-175,+150
Dallas Mavericks,2021,27,true,-143,+122
Dallas Mavericks,2021,28,false,+129,-149
Dallas Mavericks,2021,29,false,+141,-164
Dallas Mavericks,2021,30,true,+114,-135
Dallas Mavericks,2021,31,false,+146,-169
Dallas Mavericks,2021,32,false,+676,-1000
Dallas Mavericks,2021,33,true,+129,-149
Dallas Mavericks,2021,34,false,-111,-105
Dallas Mavericks,2021,35,true,-114,-103
Dallas Mavericks,2021,36,true,-526,+408
Dallas Mavericks,2021,37,true,-145,+125
Dallas Mavericks,2021,38,true,+159,-185
Dallas Mavericks,2021,39,true,-149,+127
Dallas Mavericks,2021,40,true,-128,+110
Dallas Mavericks,2021,41,false,-141,+122
Dallas Mavericks,2021,42,true,+119,-137
Dallas Mavericks,2021,43,true,-667,+495
Dallas Mavericks,2021,44,true,-714,+518
Dallas Mavericks,2021,45,true,-185,+156
Dallas Mavericks,2021,46,false,+114,-133
Dallas Mavericks,2021,47,true,-169,+146
Dallas Mavericks,2021,48,false,+140,-161
Dallas Mavericks,2021,49,true,-192,+164
Dallas Mavericks,2021,50,true,-526,+403
Dallas Mavericks,2021,51,false,-196,+168
Dallas Mavericks,2021,52,false,-833,+589
Dallas Mavericks,2021,53,true,-102,-114
Dallas Mavericks,2021,54,true,-106,-109
Dallas Mavericks,2021,55,true,-588,+457
Dallas Mavericks,2021,56,true,-244,+204
Dallas Mavericks,2021,57,false,-270,+224
Dallas Mavericks,2021,58,true,+173,-200
Dallas Mavericks,2021,59,true,-139,+119
Dallas Mavericks,2021,60,false,+200,-238
Dallas Mavericks,2021,61,true,+142,-164
Dallas Mavericks,2021,62,true,-189,+161
Dallas Mavericks,2021,63,true,-118,+102
Dallas Mavericks,2021,64,true,-189,+162
Dallas Mavericks,2021,65,true,-103,-114
Dallas Mavericks,2021,66,false,-400,+320
Dallas Mavericks,2021,67,true,-588,+437
Dallas Mavericks,2021,68,true,+227,-270
Dallas Mavericks,2021,69,true,-143,+124
Dallas Mavericks,2021,70,false,+147,-169
Dallas Mavericks,2021,71,false,+120,-139
Dallas Mavericks,2021,72,true,-115,+100
Dallas Mavericks,2021,73,true,-500,+397
Dallas Mavericks,2021,74,false,+148,-172
Dallas Mavericks,2021,75,true,-135,+118
Dallas Mavericks,2021,76,true,-769,+540
Dallas Mavericks,2021,77,true,-127,+110
Dallas Mavericks,2021,78,false,-323,+265
Dallas Mavericks,2021,79,true,+223,-263
Dallas Mavericks,2021,80,true,-400,+324
Dallas Mavericks,2021,81,true,-3333,+1534
Dallas Mavericks,2021,82,true,-556,+428
Dallas Mavericks,2022,1,false,+150,-182
Dallas Mavericks,2022,2,true,-222,+181
Dallas Mavericks,2022,3,false,-217,+177
Dallas Mavericks,2022,4,true,-141,+119
Dallas Mavericks,2022,5,false,-556,+405
Dallas Mavericks,2022,6,true,-455,+338
Dallas Mavericks,2022,7,true,-250,+206
Dallas Mavericks,2022,8,true,-179,+150
Dallas Mavericks,2022,9,true,-233,+188
Dallas Mavericks,2022,10,false,-370,+293
Dallas Mavericks,2022,11,false,-233,+191
Dallas Mavericks,2022,12,true,-256,+206
Dallas Mavericks,2022,13,true,-263,+213
Dallas Mavericks,2022,14,false,-263,+218
Dallas Mavericks,2022,15,true,-500,+363
Dallas Mavericks,2022,16,false,-526,+387
Dallas Mavericks,2022,17,false,+181,-222
Dallas Mavericks,2022,18,false,-145,+121
Dallas Mavericks,2022,19,false,+188,-233
Dallas Mavericks,2022,20,true,-111,-108
Dallas Mavericks,2022,21,false,-333,+268
Dallas Mavericks,2022,22,true,-118,-102
Dallas Mavericks,2022,23,true,-159,+131
Dallas Mavericks,2022,24,true,+152,-182
Dallas Mavericks,2022,25,false,-105,-114
Dallas Mavericks,2022,26,false,+162,-196
Dallas Mavericks,2022,27,true,-357,+280
Dallas Mavericks,2022,28,false,-137,+117
Dallas Mavericks,2022,29,true,-179,+150
Dallas Mavericks,2022,30,false,+300,-385
Dallas Mavericks,2022,31,false,-227,+187
Dallas Mavericks,2022,32,true,-135,+114
Dallas Mavericks,2022,33,true,-270,+219
Dallas Mavericks,2022,34,true,-303,+242
Dallas Mavericks,2022,35,true,-217,+177
Dallas Mavericks,2022,36,true,-455,+349
Dallas Mavericks,2022,37,true,-294,+231
Dallas Mavericks,2022,38,true,-278,+225
Dallas Mavericks,2022,39,false,+127,-154
Dallas Mavericks,2022,40,true,-385,+296
Dallas Mavericks,2022,41,false,+150,-179
Dallas Mavericks,2022,42,false,-103,-116
Dallas Mavericks,2022,43,true,-139,+118
Dallas Mavericks,2022,44,false,+138,-161
Dallas Mavericks,2022,45,false,+301,-385
Dallas Mavericks,2022,46,false,-141,+119
Dallas Mavericks,2022,47,true,+110,-130
Dallas Mavericks,2022,48,false,-128,+108
Dallas Mavericks,2022,49,false,-270,+220
Dallas Mavericks,2022,50,true,+100,-119
Dallas Mavericks,2022,51,false,+234,-294
Dallas Mavericks,2022,52,true,-500,+373
Dallas Mavericks,2022,53,true,-192,+164
Dallas Mavericks,2022,54,false,+397,-526
Dallas Mavericks,2022,55,true,+344,-455
Dallas Mavericks,2022,56,true,+265,-323
Dallas Mavericks,2022,57,true,+159,-185
Dallas Mavericks,2022,58,false,-122,+104
Dallas Mavericks,2022,59,false,-233,+193
Dallas Mavericks,2022,60,false,+196,-233
Dallas Mavericks,2022,61,true,-1111,+689
Dallas Mavericks,2022,62,false,-182,+156
Dallas Mavericks,2022,63,false,-345,+278
Dallas Mavericks,2022,64,true,-152,+127
Dallas Mavericks,2022,65,false,+110,-130
Dallas Mavericks,2022,66,true,-588,+430
Dallas Mavericks,2022,67,false,-139,+117
Dallas Mavericks,2022,68,false,+256,-323
Dallas Mavericks,2022,69,false,+154,-185
Dallas Mavericks,2022,70,true,-172,+145
Dallas Mavericks,2022,71,true,+145,-169
Dallas Mavericks,2022,72,false,+154,-182
Dallas Mavericks,2022,73,false,+136,-159
Dallas Mavericks,2022,74,false,-1429,+785
Dallas Mavericks,2022,75,false,-769,+519
Dallas Mavericks,2022,76,true,-278,+231
Dallas Mavericks,2022,77,false,+200,-238
Dallas Mavericks,2022,78,false,-139,+118
Dallas Mavericks,2022,79,false,+131,-154
Dallas Mavericks,2022,80,true,-238,+196
Dallas Mavericks,2022,81,false,-128,+110
Dallas Mavericks,2022,82,false,-164,+142
Dallas Mavericks,2023,1,true,-189,+160
Dallas Mavericks,2023,2,true,-233,+193
Dallas Mavericks,2023,3,true,-102,-114
Dallas Mavericks,2023,4,true,-161,+136
Dallas Mavericks,2023,5,false,+192,-233
Dallas Mavericks,2023,6,true,-588,+429
Dallas Mavericks,2023,7,true,-111,-106
Dallas Mavericks,2023,8,false,-172,+147
Dallas Mavericks,2023,9,true,-118,+100
Dallas Mavericks,2023,10,true,-159,+138
Dallas Mavericks,2023,11,false,-159,+136
Dallas Mavericks,2023,12,true,-175,+150
Dallas Mavericks,2023,13,false,+108,-127
Dallas Mavericks,2023,14,false,-122,+102
Dallas Mavericks,2023,15,true,-110,-108
Dallas Mavericks,2023,16,false,+104,-122
Dallas Mavericks,2023,17,true,-172,+147
Dallas Mavericks,2023,18,false,-233,+192
Dallas Mavericks,2023,19,false,+161,-189
Dallas Mavericks,2023,20,true,-625,+444
Dallas Mavericks,2023,21,true,-476,+363
Dallas Mavericks,2023,22,true,-119,+100
Dallas Mavericks,2023,23,true,+124,-145
Dallas Mavericks,2023,24,false,+106,-125
Dallas Mavericks,2023,25,true,-192,+162
Dallas Mavericks,2023,26,false,+270,-333
Dallas Mavericks,2023,27,false,+108,-128
Dallas Mavericks,2023,28,false,+274,-345
Dallas Mavericks,2023,29,true,-345,+273
Dallas Mavericks,2023,30,true,+152,-185
Dallas Mavericks,2023,31,false,-244,+200
Dallas Mavericks,2023,32,false,+513,-769
Dallas Mavericks,2023,33,true,+147,-172
Dallas Mavericks,2023,34,false,-179,+152
Dallas Mavericks,2023,35,true,-556,+419
Dallas Mavericks,2023,36,true,-303,+245
Dallas Mavericks,2023,37,true,+112,-132
Dallas Mavericks,2023,38,false,-455,+342
Dallas Mavericks,2023,39,true,+164,-196
Dallas Mavericks,2023,40,false,-213,+177
Dallas Mavericks,2023,41,true,+163,-192
Dallas Mavericks,2023,42,false,+129,-152
Dallas Mavericks,2023,43,false,+120,-139
Dallas Mavericks,2023,44,false,+114,-133
Dallas Mavericks,2023,45,true,+112,-132
Dallas Mavericks,2023,46,false,+147,-172
Dallas Mavericks,2023,47,true,-172,+145
Dallas Mavericks,2023,48,false,+599,-833
Dallas Mavericks,2023,49,false,+141,-167
Dallas Mavericks,2023,50,true,-143,+123
Dallas Mavericks,2023,51,true,-145,+124
Dallas Mavericks,2023,52,true,-233,+191
Dallas Mavericks,2023,53,true,+100,-119
Dallas Mavericks,2023,54,true,-714,+514
Dallas Mavericks,2023,55,true,-625,+434
Dallas Mavericks,2023,56,true,-133,+114
Dallas Mavericks,2023,57,false,-130,+110
Dallas Mavericks,2023,58,false,+143,-167
Dallas Mavericks,2023,59,true,-164,+140
Dallas Mavericks,2023,60,false,+307,-385
Dallas Mavericks,2023,61,false,-312,+254
Dallas Mavericks,2023,62,false,-217,+179
Dallas Mavericks,2023,63,true,-192,+160
Dallas Mavericks,2023,64,true,-357,+299
Dallas Mavericks,2023,65,true,-159,+136
Dallas Mavericks,2023,66,true,-357,+288
Dallas Mavericks,2023,67,false,+351,-455
Dallas Mavericks,2023,68,true,-102,-115
Dallas Mavericks,2023,69,true,-385,+309
Dallas Mavericks,2023,70,true,-1111,+691
Dallas Mavericks,2023,71,true,-323,+266
Dallas Mavericks,2023,72,true,-103,-114
Dallas Mavericks,2023,73,true,-116,-101
Dallas Mavericks,2023,74,true,-159,+137
Dallas Mavericks,2023,75,false,-110,-106
Dallas Mavericks,2023,76,true,-714,+499
Dallas Mavericks,2023,77,true,-111,-109
Dallas Mavericks,2023,78,true,-417,+319
Dallas Mavericks,2023,79,true,-769,+532
Dallas Mavericks,2023,80,true,-141,+122
Dallas Mavericks,2023,81,false,-625,+445
Dallas Mavericks,2023,82,false,+1039,-2000
Dallas Mavericks,2024,1,true,-385,+297
Dallas Mavericks,2024,2,false,-167,+140
Dallas Mavericks,2024,3,true,-714,+498
Dallas Mavericks,2024,4,true,+149,-179
Dallas Mavericks,2024,5,false,-263,+210
Dallas Mavericks,2024,6,true,-278,+220
Dallas Mavericks,2024,7,false,-189,+159
Dallas Mavericks,2024,8,true,-500,+376
Dallas Mavericks,2024,9,false,-141,+119
Dallas Mavericks,2024,10,false,+110,-132
Dallas Mavericks,2024,11,false,+122,-147
Dallas Mavericks,2024,12,false,-333,+258
Dallas Mavericks,2024,13,true,-909,+583
Dallas Mavericks,2024,14,true,+235,-303
Dallas Mavericks,2024,15,true,-909,+609
Dallas Mavericks,2024,16,true,+163,-200
Dallas Mavericks,2024,17,false,+121,-143
Dallas Mavericks,2024,18,true,+119,-141
Dallas Mavericks,2024,19,true,+146,-175
Dallas Mavericks,2024,20,true,-244,+197
Dallas Mavericks,2024,21,true,-208,+173
Dallas Mavericks,2024,22,true,-196,+162
Dallas Mavericks,2024,23,true,-1000,+649
Dallas Mavericks,2024,24,true,-345,+270
Dallas Mavericks,2024,25,true,-110,-109
Dallas Mavericks,2024,26,false,-111,-108
Dallas Mavericks,2024,27,true,-161,+136
Dallas Mavericks,2024,28,true,-833,+561
Dallas Mavericks,2024,29,false,-204,+170
Dallas Mavericks,2024,30,true,-104,-115
Dallas Mavericks,2024,31,false,-164,+138
Dallas Mavericks,2024,32,false,+260,-333
Dallas Mavericks,2024,33,false,+163,-196
Dallas Mavericks,2024,34,false,+320,-417
Dallas Mavericks,2024,35,false,+152,-185
Dallas Mavericks,2024,36,true,+206,-250
Dallas Mavericks,2024,37,true,-312,+245
Dallas Mavericks,2024,38,false,+188,-233
Dallas Mavericks,2024,39,false,+114,-137
Dallas Mavericks,2024,40,false,-103,-116
